,spacecraft,source_id,ra,dec,g_abs,bp_rp,parallax,parallax_error,dist,date,pmra,pmdec,adv_ra,adv_dec,eph_pt,time_total,num,num_hit,reach_time_years,reach_time_days,year,reach_year,return_year
5,Pioneer 10,2586931030846447488,23.543295434694404,12.96453919434149,11.455087409800575,3.0265179,33.564117,0.029884242,29.79372247867623,1975-Oct-20 16:01:16.276,-162.25072,-51.205463,23.538917927788084,12.963157676443537,1698,19.16383101851852,1329.0,12.0,97.12753528048452,35474.86098584416,1975,2072.1275352804846,2169.2550705609688
3,Voyager 1,3367558512468755968,108.34340351931557,23.06630409293805,10.269328401425748,2.8566742,33.078136,0.035145655,30.23144915343662,1978-Jun-25 18:07:17.610,237.75142999999997,25.272953,108.3499122688274,23.066995972342216,552,3.0028587962962963,508.0,7.0,98.55452424020338,35996.05443349188,1978,2076.554524240204,2175.109048480407
4,Voyager 1,1174143182830505984,222.75866853667813,9.72392000919409,4.9474233128012095,0.8879099,33.291656,0.023258043,30.03755611187449,1983-Apr-03 11:20:56.041,-216.19577,56.33984,222.75278786091462,9.72545249214148,1913,20.425891203703703,1778.0,7.0,97.92243292471085,35765.18940142138,1983,2080.922432924711,2178.8448658494212
5,Voyager 1,1174143182830505856,222.75710872318845,9.722406353251976,6.873264932965464,1.4470538999999998,33.282955,0.018506238,30.04540897591464,1983-Apr-03 11:20:56.041,-214.38213,55.79991,222.7512758553017,9.723924546574167,1913,20.425891203703703,1771.0,7.0,97.94803326148173,35774.53966842359,1983,2080.9480332614817,2178.8960665229633
7,Voyager 1,4448282823717198592,253.8597205608001,12.436684370574355,10.104597688427662,2.3089218,35.725338,0.016924359,27.991337702637523,1997-Mar-23 21:47:35.611,93.45437,-260.49622,253.862089417056,12.430081382401928,2806,739.0917129629628,2935.0,60.0,91.25176091059832,33328.79315498693,1997,2088.2517609105985,2179.503521821197
12,Voyager 2,675806064576497664,124.38047510248295,20.99685142278909,9.081744478451176,2.3096228,32.01277,0.023206223,31.237532703936964,1979-Mar-21 23:28:26.023,-373.74857,-208.38087,124.36990274826924,20.99095688132369,993,29.64481481481481,633.0,6.0,101.83435661483448,37193.98041000215,1979,2080.8343566148346,2182.6687132296693
6,Voyager 1,3895751464522132096,177.02336302564296,3.4381944960071347,11.99097681553316,3.2931633000000002,31.412440999999998,0.035155192,31.834520339402733,1980-Aug-23 19:24:33.508,-156.45473,-104.977066,177.0188527566198,3.4351682224156974,1388,6.289722222222222,1421.0,7.0,103.7805363064529,37904.80308056886,1980,2083.780536306453,2187.5610726129057
6,Pioneer 10,6046895455473782144,252.47013649866653,-24.447428981874534,6.585436222393973,1.3377056,30.13391,0.015914143999999998,33.185206490068545,1972-Sep-10 16:40:00.699,-276.59317000000004,-109.08212,252.46182457735642,-24.45070701661607,275,2.800173611111111,175.0,7.0,108.18377315762345,39513.04130809039,1972,2080.183773157624,2188.3675463152467
2,Pioneer 11,3691265460219482240,198.37319834336398,1.3156945673838798,12.954947011130752,3.4540977,30.44753,0.059867054,32.84338583404721,1980-Nov-12 20:20:41.498,130.18513000000002,-516.0815,198.37707024901843,1.300345512288139,3244,7.126909722222222,2178.0,7.0,107.06943781899392,39106.04146900933,1980,2087.0694378189937,2194.1388756379874
3,Pioneer 11,100380639907919872,33.074556343426764,21.982406427032114,5.575302748131263,0.95652723,29.08669,0.025358412,34.37998510538136,1975-Aug-10 19:26:00.420,-116.7354,-60.28371,33.07092201896847,21.9805296135854,1423,6.4623726851851835,975.0,7.0,112.07875144354324,40935.643177239726,1975,2087.0787514435433,2199.1575028870866
16,Voyager 2,4066590798160123776,272.3238553237349,-22.91048389012115,5.141361060445012,0.9809737,30.708014,0.022628432,32.564789606954555,1987-Nov-23 16:35:05.063,40.413452,-459.825,272.325047086118,-22.92404378474073,2578,17.613472222222214,2140.0,7.0,106.16121411867184,38774.321844703714,1987,2093.161214118672,2199.322428237344
14,Voyager 2,3698568141572462336,183.97382289323124,0.8453198686646551,15.103055331828328,4.669746400000001,29.626472,0.17069301,33.753596581789104,1980-Nov-04 22:17:42.092,213.24933,-416.51227,183.9803410255841,0.8325888457463352,1561,37.12707175925926,1128.0,17.0,110.03672485663247,40189.81338663645,1980,2090.0367248566326,2200.0734497132653
17,Voyager 2,4066590592001656960,272.3260951280291,-22.922127154020966,10.842877656768751,2.8954315,30.539827,0.02551865,32.74412748455579,1987-Nov-23 16:35:05.063,40.3872,-456.65567,272.32729267514145,-22.93566774824963,2578,17.613472222222214,2133.0,7.0,106.74585559965185,38987.856299216844,1987,2093.7458555996523,2200.491711199304
21,Voyager 2,6642655488681211392,296.21813354038875,-52.336746245303075,6.07138364096241,1.1398401000000002,33.308846,0.01676072,30.02205523451639,2005-Jun-08 00:29:27.717,-33.99139,-91.83039,296.2172094279974,-52.339242806979215,3383,167.83496527777774,2784.0,16.0,97.87190006452343,35746.73277956654,2005,2102.8719000645237,2200.7438001290466
5,Pioneer 11,4171266057417283328,270.1720723598571,-7.285026529188544,10.063649919279412,2.5268507,30.816805,0.018981833,32.44982741409063,1992-Mar-18 16:00:36.662,266.68033,57.982086,270.17990879997484,-7.283322717178707,4478,95.05810185185184,3491.0,12.0,105.78643736993544,38637.43838499522,1992,2097.786437369936,2203.5728747398707
6,Pioneer 11,4171266057429634048,270.1703313868798,-7.2841012970523025,10.595581874836759,2.64857,30.810175,0.014705724,32.45681018955446,1992-Mar-18 16:00:36.662,272.27158,51.64994,270.1783338482716,-7.282583229463882,4478,95.05810185185184,3479.0,12.0,105.80920121794752,38645.75265284316,1992,2097.809201217948,2203.6184024358954
15,Voyager 2,3441022283096212480,84.91230409837722,26.38510979874835,12.925973349894994,3.4206324,28.447071,0.041140795,35.15300388388233,1978-Apr-18 03:30:36.594,93.27243,-46.172695,84.91527324183996,26.383639982261595,455,2.6658912037037044,211.0,7.0,114.59879266145641,41856.06303167033,1978,2092.598792661456,2207.197585322913
8,Voyager 1,4456798781792997888,242.36049445075557,11.574901242468474,4.658389586750754,0.7587943,29.60316,0.019976897,33.78017654234873,1987-Mar-23 07:45:58.595,-99.95981,99.78655,242.35743669511143,11.57795369823983,2310,92.47094907407408,2143.0,15.0,110.12337552805685,40221.46167786748,1987,2097.123375528057,2207.2467510561137
18,Voyager 2,3683020802347714304,190.73698093291569,-2.25299748441088,10.089306929561042,2.600072,28.73115300000001,0.03290301,34.805424725189845,1981-Sep-09 10:39:39.460,-201.79361,58.276024,190.73062074725414,-2.2511607249015237,1719,5.913240740740743,1275.0,7.0,113.46568460411888,41442.20664480839,1981,2094.465684604119,2207.931369208238
19,Voyager 2,3683020806638595584,190.73279371109933,-2.2508562754255084,6.071064544621277,1.1121035,28.63971,0.019838225,34.91655531473703,1981-Sep-09 10:39:39.460,-202.00256,54.773922,190.72640661104492,-2.249124383938816,1719,5.913240740740743,1282.0,7.0,113.8279703260427,41574.52788188384,1981,2094.8279703260428,2208.655940652085
7,Pioneer 10,61689890880210176,52.01130611378993,22.021662109830903,7.961635696175199,1.8165913,28.222935,0.13951185,35.43217634233442,1978-Jun-09 01:35:00.891,328.74084,-313.21393,52.021854036582425,22.011612381038688,2122,47.94511574074074,2040.0,20.0,115.5088948760102,42188.46876451397,1978,2093.5088948760103,2209.0177897520207
7,Pioneer 11,4360275817086026624,260.66254968206556,-7.074797542518686,11.662248187540074,2.9670029,29.34991500000001,0.07405671,34.07164945130586,1988-Jan-12 18:28:00.432,37.277287,-49.975063,260.66369982786443,-7.076339462934098,4202,42.38748842592592,2919.0,13.0,111.07357721125707,40568.51334063953,1988,2099.073577211257,2210.147154422514
4,Pioneer 11,2631967439437024384,349.78695015291197,-6.2209444760271095,15.04522016030084,1.3017502,27.549347,0.20146462,36.29850111383493,1974-Apr-25 10:34:50.293,-605.80817,-1589.9503,349.76703703514664,-6.273206676607576,768,7.051215277777778,580.0,12.0,118.33311363110188,43219.986422623646,1974,2092.3331136311012,2210.6662272622034
9,Pioneer 11,4360275817088229632,260.6620655727855,-7.074838075743892,11.343920895414312,2.8553667000000003,29.02069,0.048573807,34.45817340554183,1988-Jan-12 18:28:00.432,31.161089,-56.03169000000001,260.6630379176502,-7.076586478210112,4202,42.38748842592592,2906.0,13.0,112.33364530206636,41028.74061012672,1988,2100.3336453020665,2212.667290604133
8,Pioneer 10,4067477554248982528,268.97634115420817,-24.94684725406353,11.987375742067055,-0.054403305,26.620733,0.030317232000000006,37.56470530663224,1972-Oct-25 17:27:50.331,10.384363,18.432213,268.97669439862085,-24.946220246312908,392,2.628587962962963,273.0,7.0,122.46093929962109,44727.63346979361,1972,2094.4609392996213,2216.9218785992425
9,Voyager 1,663664535628765824,124.93767874801756,20.190591837683,10.537845443965065,2.4809522999999998,26.987059000000002,0.0158399,37.05479775907696,1978-Aug-22 17:28:12.762,127.77928999999999,-9.313807,124.94196640823928,20.19027931099715,675,15.678333333333333,576.0,19.0,120.79864069459087,44120.495527292376,1978,2098.798640694591,2219.597281389182
10,Pioneer 10,150907081855211520,67.81836951648343,25.03017546383104,5.5151466611345805,0.9768996,27.40421,0.023467626,36.49074472472904,1984-Jul-10 18:15:55.154,-55.6874,-63.550266,67.8165293584524,25.02807548194777,2580,351.0526736111111,3306.0,44.0,118.95982780261666,43448.88750662772,1984,2102.9598278026165,2221.919655605233
8,Pioneer 11,183132839955842560,83.6470981120845,35.55149459474423,12.30265954342435,3.2801638,26.471655,0.04120814,37.77625554885227,1976-Jun-28 21:07:29.521,108.83623,-285.7727700000001,83.65082123893968,35.54171872980254,1913,3.167546296296296,1287.0,7.0,123.15059308925841,44979.52261992074,1976,2099.1505930892586,2222.301186178517
23,Voyager 2,6306971633782725760,225.2067740365368,-15.552850105342738,11.786538696298303,3.1253176,26.790165,0.044889312,37.32713113037228,1982-Dec-28 14:17:13.776,-377.57254,-139.247,225.19401139824475,-15.557556906892922,2038,8.28800925925926,1473.0,7.0,121.68644748501364,44444.75807942638,1982,2103.6864474850136,2225.3728949700267
11,Pioneer 11,4361790394355496576,261.68041030444124,-6.665739020408568,10.304735645013023,2.630456,27.263493,0.25529465,36.67908639770106,1988-Feb-14 01:38:55.896,-153.3214,48.54014,261.6753177377988,-6.664126760831637,4211,153.8924074074074,3028.0,19.0,119.57382165650544,43673.14262182205,1988,2107.573821656505,2227.147643313011
20,Voyager 2,3421680597955802624,76.98200375071784,26.3276714086822,4.52726384090302,0.82223654,26.131037,0.02375694,38.26866914025785,1978-Mar-27 16:38:53.383,-69.8962,-66.11773000000001,76.97958153741901,26.325380136221856,399,2.7044907407407406,190.0,7.0,124.75586139724058,45565.83081672816,1978,2102.7558613972406,2227.511722794481
22,Voyager 2,3417930713549307008,82.34951174117856,26.332307700762925,8.975934215854576,2.2212152,26.06124,0.020397145,38.37116073771215,1978-Apr-11 06:50:11.791,136.59663,-103.34601,82.35425809796206,26.328716711633106,437,2.670127314814815,204.0,7.0,125.0899840049416,45687.865757964886,1978,2103.089984004941,2228.179968009883
9,Pioneer 10,82716092254529280,37.50736118929618,17.782000743336404,8.682222243865802,2.265215,25.759039,0.22262275,38.82132415362874,1976-Jun-10 06:10:25.500,8.737995,31.458597,37.50766837258837,17.783106666982164,1848,31.17293981481481,1567.0,17.0,126.5575167408297,46223.86741442064,1976,2102.5575167408297,2229.1150334816593
24,Voyager 2,3618253627527608832,206.05377972433064,-8.488357586416202,5.968229691845098,1.0842638,26.347317,0.018285606,37.954529100417254,1982-Jan-07 22:46:45.714,-9.301129,-8.848533999999997,206.0534600448669,-8.488661710182438,1848,62.12572916666666,1369.0,20.0,123.73176486736023,45191.78980015466,1982,2105.73176486736,2229.4635297347204
0,New Horizons,3618803417701443072,208.80174216827487,-8.707085138213362,9.196508313491623,2.4833622,28.743696000000003,0.056077782,34.790236878296085,2006-Jan-20 14:11:26.161,-263.0916,27.56662,208.793453593928,-8.706216665155491,16,0.0002456629372427983,0.0,11.0,113.41617222324524,41424.12274281809,2006,2119.4161722232448,2232.8323444464904
12,Voyager 1,4447282646097778048,250.405019951295,11.655301276724579,7.66209155304892,1.7765006999999997,27.071383,0.030423138,36.93937681852036,1992-Feb-07 14:50:38.412,32.80985,-384.71686,250.40611746320042,11.642432234428279,2601,171.55109953703703,2643.0,20.0,120.42236842837634,43983.06584478018,1992,2112.4223684283766,2232.844736856753
25,Voyager 2,6254299662396908288,235.1180104399561,-18.696846890349047,6.950147843637677,1.5021353000000002,25.955662,0.040149555,38.52723959494548,1983-Nov-10 18:40:27.558,-59.25974,-150.49217,235.1159429515908,-18.70209734910645,2161,8.286516203703703,1736.0,7.0,125.59880107952223,45873.70610628471,1983,2108.598801079522,2234.1976021590444
13,Pioneer 10,77966889217209472,30.24053787968511,15.008846691302494,7.031209641313349,1.5846223999999998,25.122711,0.013883099,39.80462111632235,1976-Apr-07 06:43:15.439,-2.0845098,-238.49393,30.24046274285089,15.000250100282642,1789,7.1277083333333335,1400.0,7.0,129.76306483921087,47394.66180187338,1976,2105.763064839211,2235.526129678422
10,Pioneer 11,919034563674060544,117.19349318114112,36.67053370998221,6.583489529803152,1.3706036,25.006714,0.016304327,39.98926069659028,1976-Oct-13 04:28:47.131,-157.63994,-156.98183,117.18778464075018,36.66484900147378,2126,6.8591203703703725,1463.0,7.0,130.3649898708843,47614.508900441775,1976,2106.3649898708845,2236.729979741769
11,Pioneer 10,6233466601410210176,236.62487380440777,-27.854780998472858,10.18964870738247,2.8802567000000003,24.482199,0.13330379,40.846004545283506,1972-Apr-28 21:24:17.659,7.6960588,-68.46091,236.6251584689681,-27.85731325486753,55,3.348773148148148,42.0,7.0,133.15797481762422,48634.618722389074,1972,2105.157974817624,2238.315949635248
12,Pioneer 10,4080421348724719872,287.40149583554273,-23.693682032097502,10.964783672144632,2.6124468,24.450542,0.022593673,40.89888811452512,1972-Dec-14 12:24:22.671,56.11169,-21.044443,287.40357400185894,-23.69446143924869,524,2.6978125,329.0,7.0,133.3303752533519,48697.58625753425,1972,2105.330375253352,2238.660750506704
26,Voyager 2,636173132864189824,136.6704761810397,18.625654622746985,10.489471352321443,2.577917,24.82006,0.021123251000000003,40.289990055990756,1978-Oct-03 01:29:18.887,-94.6764,-87.07712,136.6670219264823,18.622477626855048,833,10.404212962962962,438.0,14.0,131.34536758252986,47972.58205584321,1978,2109.3453675825303,2240.6907351650602
11,Voyager 1,3673624208468512896,213.81117944250684,7.203763902442304,11.264918080982499,2.7532701,25.185051,0.025104288,39.70609396087009,1982-Sep-21 21:44:55.064,21.75262,-275.01662999999996,213.81196158197147,7.193875376163876,1816,12.278425925925927,1712.0,8.0,129.4418663124365,47277.347251954314,1982,2111.441866312437,2240.883732624873
14,Pioneer 10,6233827825340751360,236.90370464066555,-27.857452571402348,10.939350643471329,2.5391464,24.219677,0.026417326,41.28874225611639,1972-Apr-28 01:35:27.459,168.79926,-391.4197,236.910015923262,-27.872087472410367,53,2.9100347222222216,35.0,7.0,134.60129975493942,49161.778722494084,1972,2106.60129975494,2241.2025995098793
12,Pioneer 11,2634858433463493120,346.53609503697146,-5.794333510320678,11.64012272877265,2.9013433,24.398006,0.029690161,40.986955327339494,1975-Jan-07 21:21:52.353,-76.24858,-61.60329,346.53326499503845,-5.796619977732362,1002,4.5547106481481485,765.0,7.0,133.6174743671267,48802.44633784937,1975,2108.6174743671268,2242.234948734253
10,Voyager 1,3881856695563336448,151.5220927336959,12.975671616805565,12.9527521576555,3.59311,24.697603,0.07596741,40.489758899320606,1979-Aug-18 06:21:21.679,25.29507000000001,-301.81744,151.52302019657031,12.96460525221982,1100,3.8133449074074073,1221.0,7.0,131.99661401178517,48210.44330166441,1979,2110.9966140117854,2242.9932280235707
27,Voyager 2,3877312207847496960,155.5301009132022,11.280677253219205,9.652424415946626,2.3260927,24.647732,0.03499096,40.5716846030686,1979-Sep-30 21:35:32.323,-318.0544700000001,59.05208199999999,155.51841560971218,11.282846823394394,1238,4.667002314814815,765.0,7.0,132.26369180600358,48307.99079522477,1979,2111.2636918060034,2243.5273836120073
1,New Horizons,4117657650084825472,263.3719437368399,-21.825692784434448,11.429568840963073,2.644228,27.464309999999998,0.02911619,36.410891487920715,2007-Dec-27 09:18:04.282,-256.09283,-168.99721,263.36349981536085,-21.83126497919909,845,0.0006220857178069274,1089.0,19.0,118.69950625062151,43353.807662977015,2007,2125.6995062506217,2244.3990125012438
15,Pioneer 10,2614673633360714624,334.4797001809078,-10.690437938181732,7.033604551856369,1.4342594,24.092321,0.018918833,41.507000656701216,1974-Feb-26 09:48:37.362,14.733104,-69.74529,334.4802539529752,-10.693059449273758,1145,5.6270601851851865,881.0,7.0,135.31282214084595,49421.65515872258,1974,2109.312822140846,2244.625644281692
16,Pioneer 11,3663664003222454528,205.17829119227684,2.0635555103646426,14.605444026491648,0.88842773,24.686607,0.099860094,40.50779377591963,1981-Feb-27 20:08:09.929,-534.8207,30.873490000000004,205.15867285358812,2.064688014389388,3304,22.12804398148149,2308.0,10.0,132.05540770949798,48231.91711181704,1981,2113.055407709498,2245.110815418996
29,Voyager 2,3867561120257177728,163.98134623276462,9.028746885372565,10.709754602155533,2.5498571,24.569927,0.019630555,40.70016126730922,1980-Feb-22 03:05:22.551,-179.72614,21.920055,163.97472219480832,9.029554777217,1349,19.66025462962963,877.0,14.0,132.68252573142806,48460.9656981468,1980,2112.682525731428,2245.365051462856
14,Pioneer 11,3866388559825590400,166.5704554851353,7.838122217329258,9.919784908782992,2.4037457000000004,24.424713,0.029738203,40.942138991864795,1979-Aug-13 07:37:27.763,-178.55629,41.254845,166.56383543729459,7.839651757654304,2927,8.799097222222223,2006.0,8.0,133.47137311347922,48749.08431596715,1979,2112.47137311348,2245.9427462269587
31,Voyager 2,6311161632077847680,220.41980635548043,-14.158191313131953,11.347837300390985,2.9107122000000003,24.679949,0.028375702000000006,40.51872262093122,1982-Nov-18 11:34:04.574,-350.1287,-162.91866000000005,220.40695943918809,-14.164169121784544,2000,6.809074074074074,1459.0,7.0,132.09103574423577,48244.929895224675,1982,2114.0910357442363,2246.182071488472
30,Voyager 2,3866482391975888256,166.56813497629636,7.844716009198736,9.933276478904746,2.3987446,24.376617,0.02978806,41.02291890186574,1979-Dec-23 05:43:32.594,-177.71211,39.80314,166.56153322689894,7.846194638559202,1329,39.341145833333336,969.0,12.0,133.73471562008228,48845.267533078855,1979,2112.734715620082,2246.4694312401643
13,Pioneer 11,6764221961023932416,285.82142165644404,-25.923270798399106,12.139162803618095,3.144477,23.667227,0.03687348,42.252521126139676,1973-Sep-30 00:25:03.078,-48.35842,-32.34084,285.81957136479355,-25.924508224755158,266,3.4208796296296287,192.0,7.0,137.7432188712153,50309.33326052268,1973,2110.7432188712155,2248.486437742431
17,Pioneer 11,877757660216383872,121.2009759869796,31.10473197788085,10.578855819450844,2.835208,23.90117,0.020833045,41.83895472200079,1977-May-28 22:27:21.583,74.25061,-193.00533,121.20378915907295,31.097419483175692,2318,3.8108564814814816,1590.0,7.0,136.3949923937226,49816.90702188324,1977,2113.3949923937225,2249.789984787445
33,Voyager 2,4068703402331341056,267.72405406889635,-23.11481486905797,11.652323823989535,3.0873175,24.531483,0.03300887,40.7639445348862,1986-Dec-31 18:21:34.884,49.09689,-124.61084,267.72586643373216,-23.11941475932846,2513,13.978599537037034,2076.0,7.0,132.890459183729,48536.91131226518,1986,2118.890459183729,2251.780918367458
20,Pioneer 11,877033906687427200,122.00512375174084,30.8213549472403,13.73754768861425,3.979786,23.58623900000001,0.09288485,42.3976033605742,1977-Jun-01 16:53:50.949,-3.2905169,-71.62131,122.00499741755849,30.81860516059329,2324,4.3265972222222215,1597.0,7.0,138.2161869554719,50482.080123616564,1977,2115.216186955472,2253.432373910944
18,Pioneer 11,2739059700184753280,0.6968385134155948,2.129737830868965,4.0566796491764645,0.7991829,23.371273,0.02326302,42.78757080350254,1975-Mar-15 08:42:58.523,62.34003000000001,-93.35324,0.6992539747458475,2.126120714528389,1129,3.191828703703704,814.0,7.0,139.48748081941827,50946.40749448434,1975,2114.487480819418,2253.9749616388362
