

*******************************************************************************
Ephemeris / WWW_USER Thu Feb 17 09:01:41 2022 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Voyager 1 (spacecraft) (-31)    {source: Voyager_1}
Center body name: Earth (399)                     {source: Voyager_1}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 1977-Sep-06 00:00:00.0000 UT      
Stop  time      : A.D. 2030-Dec-31 00:00:00.0000 UT      
Step-size       : 14400 minutes
*******************************************************************************
Target pole/equ : No model available
Target radii    : (unavailable)                                                
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Earth
Vis. interferer : MOON (R_eq= 1737.400) km        {source: Voyager_1}
Rel. light bend : Sun, EARTH                      {source: Voyager_1}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.220215.p220511                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-FEB-15. PREDICTS-> 2022-MAY-10
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
 Date__(UT)__HR:MN, , , R.A._(ICRF), DEC_(ICRF),
************************************************
$$SOE
 1978-Jun-23 00:00, , ,   107.02766,   23.17268,
 1978-Jul-03 00:00, , ,   110.22725,   22.78532,
 1978-Jul-13 00:00, , ,   113.32163,   22.35165,
 1978-Jul-23 00:00, , ,   116.29645,   21.88015,
 1978-Aug-02 00:00, , ,   119.14117,   21.37962,
 1978-Aug-12 00:00, , ,   121.84151,   20.86027,
 1978-Aug-22 00:00, , ,   124.38111,   20.33300,
 1978-Sep-01 00:00, , ,   126.74564,   19.80908,
 1978-Sep-11 00:00, , ,   128.91479,   19.30143,
 1978-Sep-21 00:00, , ,   130.86694,   18.82330,
 1978-Oct-01 00:00, , ,   132.58025,   18.38848,
 1978-Oct-11 00:00, , ,   134.02609,   18.01205,
 1978-Oct-21 00:00, , ,   135.17658,   17.70839,
 1978-Oct-31 00:00, , ,   136.00305,   17.49153,
 1978-Nov-10 00:00, , ,   136.47403,   17.37443,
 1978-Nov-20 00:00, , ,   136.56631,   17.36594,
 1978-Nov-30 00:00, , ,   136.26284,   17.47074,
 1978-Dec-10 00:00, , ,   135.55925,   17.68651,
 1978-Dec-20 00:00, , ,   134.47660,   18.00142,
 1978-Dec-30 00:00, , ,   133.05801,   18.39536,
 1979-Jan-09 00:00, , ,   131.37736,   18.83944,
 1979-Jan-19 00:00, , ,   129.53756,   19.29981,
 1979-Jan-29 00:00, , ,   127.65367,   19.74359,
 1979-Feb-08 00:00, , ,   125.84805,   20.14203,
 1979-Feb-18 00:00, , ,   124.22889,   20.47542,
 1979-Feb-28 00:00, , ,   122.87327,   20.73374,
 1979-Mar-10 00:00, , ,   122.49444,   20.82648,
 1979-Mar-20 00:00, , ,   122.96881,   20.78301,
 1979-Mar-30 00:00, , ,   123.68073,   20.67959,
 1979-Apr-09 00:00, , ,   124.65338,   20.51096,
 1979-Apr-19 00:00, , ,   125.87744,   20.27587,
 1979-Apr-29 00:00, , ,   127.32849,   19.97537,
 1979-May-09 00:00, , ,   128.98098,   19.61091,
 1979-May-19 00:00, , ,   130.80475,   19.18496,
 1979-May-29 00:00, , ,   132.77294,   18.69999,
 1979-Jun-08 00:00, , ,   134.85862,   18.15951,
 1979-Jun-18 00:00, , ,   137.03491,   17.56783,
 1979-Jun-28 00:00, , ,   139.28007,   16.92929,
 1979-Jul-08 00:00, , ,   141.57190,   16.24941,
 1979-Jul-18 00:00, , ,   143.89000,   15.53416,
 1979-Jul-28 00:00, , ,   146.21787,   14.78962,
 1979-Aug-07 00:00, , ,   148.53750,   14.02306,
 1979-Aug-17 00:00, , ,   150.83310,   13.24186,
 1979-Aug-27 00:00, , ,   153.09065,   12.45365,
 1979-Sep-06 00:00, , ,   155.29388,   11.66717,
 1979-Sep-16 00:00, , ,   157.42864,   10.89097,
 1979-Sep-26 00:00, , ,   159.48037,   10.13412,
 1979-Oct-06 00:00, , ,   161.43215,    9.40650,
 1979-Oct-16 00:00, , ,   163.26900,    8.71753,
 1979-Oct-26 00:00, , ,   164.97388,    8.07723,
 1979-Nov-05 00:00, , ,   166.52840,    7.49582,
 1979-Nov-15 00:00, , ,   167.91639,    6.98251,
 1979-Nov-25 00:00, , ,   169.11962,    6.54667,
 1979-Dec-05 00:00, , ,   170.12160,    6.19641,
 1979-Dec-15 00:00, , ,   170.90983,    5.93767,
 1979-Dec-25 00:00, , ,   171.47300,    5.77496,
 1980-Jan-04 00:00, , ,   171.80738,    5.70902,
 1980-Jan-14 00:00, , ,   171.91709,    5.73664,
 1980-Jan-24 00:00, , ,   171.81327,    5.85083,
 1980-Feb-03 00:00, , ,   171.52040,    6.03887,
 1980-Feb-13 00:00, , ,   171.07194,    6.28401,
 1980-Feb-23 00:00, , ,   170.50981,    6.56614,
 1980-Mar-04 00:00, , ,   169.88540,    6.86203,
 1980-Mar-14 00:00, , ,   169.25010,    7.14916,
 1980-Mar-24 00:00, , ,   168.65497,    7.40626,
 1980-Apr-03 00:00, , ,   168.14711,    7.61492,
 1980-Apr-13 00:00, , ,   167.76241,    7.76185,
 1980-Apr-23 00:00, , ,   167.52912,    7.83758,
 1980-May-03 00:00, , ,   167.46469,    7.83716,
 1980-May-13 00:00, , ,   167.57546,    7.75989,
 1980-May-23 00:00, , ,   167.86238,    7.60712,
 1980-Jun-02 00:00, , ,   168.31830,    7.38300,
 1980-Jun-12 00:00, , ,   168.93157,    7.09314,
 1980-Jun-22 00:00, , ,   169.68937,    6.74349,
 1980-Jul-02 00:00, , ,   170.57490,    6.34127,
 1980-Jul-12 00:00, , ,   171.57165,    5.89361,
 1980-Jul-22 00:00, , ,   172.66352,    5.40749,
 1980-Aug-01 00:00, , ,   173.83263,    4.89057,
 1980-Aug-11 00:00, , ,   175.06321,    4.34989,
 1980-Aug-21 00:00, , ,   176.33937,    3.79256,
 1980-Aug-31 00:00, , ,   177.64443,    3.22608,
 1980-Sep-10 00:00, , ,   178.96387,    2.65727,
 1980-Sep-20 00:00, , ,   180.28192,    2.09338,
 1980-Sep-30 00:00, , ,   181.58267,    1.54174,
 1980-Oct-10 00:00, , ,   182.85162,    1.00912,
 1980-Oct-20 00:00, , ,   184.07234,    0.50285,
 1980-Oct-30 00:00, , ,   185.22906,    0.02997,
 1980-Nov-09 00:00, , ,   186.30699,   -0.40309,
 1980-Nov-19 00:00, , ,   187.47140,   -0.60376,
 1980-Nov-29 00:00, , ,   188.63060,   -0.64059,
 1980-Dec-09 00:00, , ,   189.67491,   -0.61667,
 1980-Dec-19 00:00, , ,   190.59109,   -0.52442,
 1980-Dec-29 00:00, , ,   191.36849,   -0.35937,
 1981-Jan-08 00:00, , ,   191.99775,   -0.11891,
 1981-Jan-18 00:00, , ,   192.47272,    0.19705,
 1981-Jan-28 00:00, , ,   192.79339,    0.58489,
 1981-Feb-07 00:00, , ,   192.96328,    1.03832,
 1981-Feb-17 00:00, , ,   192.99269,    1.54717,
 1981-Feb-27 00:00, , ,   192.89895,    2.09771,
 1981-Mar-09 00:00, , ,   192.70338,    2.67413,
 1981-Mar-19 00:00, , ,   192.43395,    3.25804,
 1981-Mar-29 00:00, , ,   192.12169,    3.83067,
 1981-Apr-08 00:00, , ,   191.79801,    4.37421,
 1981-Apr-18 00:00, , ,   191.49586,    4.87201,
 1981-Apr-28 00:00, , ,   191.24421,    5.31102,
 1981-May-08 00:00, , ,   191.06809,    5.68150,
 1981-May-18 00:00, , ,   190.98896,    5.97703,
 1981-May-28 00:00, , ,   191.02083,    6.19551,
 1981-Jun-07 00:00, , ,   191.17338,    6.33743,
 1981-Jun-17 00:00, , ,   191.45164,    6.40593,
 1981-Jun-27 00:00, , ,   191.85476,    6.40667,
 1981-Jul-07 00:00, , ,   192.37991,    6.34605,
 1981-Jul-17 00:00, , ,   193.02080,    6.23192,
 1981-Jul-27 00:00, , ,   193.76827,    6.07279,
 1981-Aug-06 00:00, , ,   194.61320,    5.87698,
 1981-Aug-16 00:00, , ,   195.54397,    5.65355,
 1981-Aug-26 00:00, , ,   196.54837,    5.41129,
 1981-Sep-05 00:00, , ,   197.61469,    5.15862,
 1981-Sep-15 00:00, , ,   198.72921,    4.90445,
 1981-Sep-25 00:00, , ,   199.87877,    4.65693,
 1981-Oct-05 00:00, , ,   201.05017,    4.42412,
 1981-Oct-15 00:00, , ,   202.22859,    4.21415,
 1981-Oct-25 00:00, , ,   203.40024,    4.03421,
 1981-Nov-04 00:00, , ,   204.55054,    3.89145,
 1981-Nov-14 00:00, , ,   205.66400,    3.79255,
 1981-Nov-24 00:00, , ,   206.72647,    3.74294,
 1981-Dec-04 00:00, , ,   207.72272,    3.74777,
 1981-Dec-14 00:00, , ,   208.63804,    3.81080,
 1981-Dec-24 00:00, , ,   209.45956,    3.93417,
 1982-Jan-03 00:00, , ,   210.17423,    4.11900,
 1982-Jan-13 00:00, , ,   210.77166,    4.36400,
 1982-Jan-23 00:00, , ,   211.24434,    4.66589,
 1982-Feb-02 00:00, , ,   211.58659,    5.01951,
 1982-Feb-12 00:00, , ,   211.79794,    5.41670,
 1982-Feb-22 00:00, , ,   211.88171,    5.84760,
 1982-Mar-04 00:00, , ,   211.84522,    6.30035,
 1982-Mar-14 00:00, , ,   211.70203,    6.76111,
 1982-Mar-24 00:00, , ,   211.46889,    7.21592,
 1982-Apr-03 00:00, , ,   211.16653,    7.65034,
 1982-Apr-13 00:00, , ,   210.81955,    8.05069,
 1982-Apr-23 00:00, , ,   210.45245,    8.40549,
 1982-May-03 00:00, , ,   210.09095,    8.70487,
 1982-May-13 00:00, , ,   209.75967,    8.94208,
 1982-May-23 00:00, , ,   209.47957,    9.11348,
 1982-Jun-02 00:00, , ,   209.26981,    9.21762,
 1982-Jun-12 00:00, , ,   209.14491,    9.25628,
 1982-Jun-22 00:00, , ,   209.11493,    9.23318,
 1982-Jul-02 00:00, , ,   209.18729,    9.15341,
 1982-Jul-12 00:00, , ,   209.36438,    9.02398,
 1982-Jul-22 00:00, , ,   209.64584,    8.85222,
 1982-Aug-01 00:00, , ,   210.02924,    8.64600,
 1982-Aug-11 00:00, , ,   210.50849,    8.41390,
 1982-Aug-21 00:00, , ,   211.07674,    8.16386,
 1982-Aug-31 00:00, , ,   211.72555,    7.90415,
 1982-Sep-10 00:00, , ,   212.44440,    7.64290,
 1982-Sep-20 00:00, , ,   213.22307,    7.38744,
 1982-Sep-30 00:00, , ,   214.04978,    7.14538,
 1982-Oct-10 00:00, , ,   214.91188,    6.92366,
 1982-Oct-20 00:00, , ,   215.79724,    6.72854,
 1982-Oct-30 00:00, , ,   216.69214,    6.56635,
 1982-Nov-09 00:00, , ,   217.58293,    6.44230,
 1982-Nov-19 00:00, , ,   218.45634,    6.36102,
 1982-Nov-29 00:00, , ,   219.29786,    6.32666,
 1982-Dec-09 00:00, , ,   220.09407,    6.34184,
 1982-Dec-19 00:00, , ,   220.83191,    6.40846,
 1982-Dec-29 00:00, , ,   221.49820,    6.52718,
 1983-Jan-08 00:00, , ,   222.08211,    6.69676,
 1983-Jan-18 00:00, , ,   222.57360,    6.91497,
 1983-Jan-28 00:00, , ,   222.96450,    7.17761,
 1983-Feb-07 00:00, , ,   223.25019,    7.47862,
 1983-Feb-17 00:00, , ,   223.42785,    7.81084,
 1983-Feb-27 00:00, , ,   223.49853,    8.16507,
 1983-Mar-09 00:00, , ,   223.46744,    8.53111,
 1983-Mar-19 00:00, , ,   223.34224,    8.89820,
 1983-Mar-29 00:00, , ,   223.13524,    9.25468,
 1983-Apr-08 00:00, , ,   222.86167,    9.58963,
 1983-Apr-18 00:00, , ,   222.53854,    9.89283,
 1983-Apr-28 00:00, , ,   222.18584,   10.15502,
 1983-May-08 00:00, , ,   221.82344,   10.36939,
 1983-May-18 00:00, , ,   221.47098,   10.53075,
 1983-May-28 00:00, , ,   221.14791,   10.63612,
 1983-Jun-07 00:00, , ,   220.87057,   10.68527,
 1983-Jun-17 00:00, , ,   220.65346,   10.67933,
 1983-Jun-27 00:00, , ,   220.50848,   10.62162,
 1983-Jul-07 00:00, , ,   220.44346,   10.51705,
 1983-Jul-17 00:00, , ,   220.46428,   10.37110,
 1983-Jul-27 00:00, , ,   220.57352,   10.19064,
 1983-Aug-06 00:00, , ,   220.77070,    9.98279,
 1983-Aug-16 00:00, , ,   221.05403,    9.75466,
 1983-Aug-26 00:00, , ,   221.41882,    9.51401,
 1983-Sep-05 00:00, , ,   221.85885,    9.26803,
 1983-Sep-15 00:00, , ,   222.36713,    9.02376,
 1983-Sep-25 00:00, , ,   222.93440,    8.78834,
 1983-Oct-05 00:00, , ,   223.55110,    8.56797,
 1983-Oct-15 00:00, , ,   224.20692,    8.36882,
 1983-Oct-25 00:00, , ,   224.89006,    8.19657,
 1983-Nov-04 00:00, , ,   225.58908,    8.05593,
 1983-Nov-14 00:00, , ,   226.29174,    7.95147,
 1983-Nov-24 00:00, , ,   226.98516,    7.88674,
 1983-Dec-04 00:00, , ,   227.65733,    7.86428,
 1983-Dec-14 00:00, , ,   228.29558,    7.88616,
 1983-Dec-24 00:00, , ,   228.88783,    7.95291,
 1984-Jan-03 00:00, , ,   229.42336,    8.06400,
 1984-Jan-13 00:00, , ,   229.89151,    8.21797,
 1984-Jan-23 00:00, , ,   230.28376,    8.41149,
 1984-Feb-02 00:00, , ,   230.59345,    8.64030,
 1984-Feb-12 00:00, , ,   230.81533,    8.89883,
 1984-Feb-22 00:00, , ,   230.94758,    9.17989,
 1984-Mar-03 00:00, , ,   230.99068,    9.47584,
 1984-Mar-13 00:00, , ,   230.94774,    9.77791,
 1984-Mar-23 00:00, , ,   230.82570,   10.07677,
 1984-Apr-02 00:00, , ,   230.63346,   10.36354,
 1984-Apr-12 00:00, , ,   230.38275,   10.62913,
 1984-Apr-22 00:00, , ,   230.08793,   10.86546,
 1984-May-02 00:00, , ,   229.76384,   11.06583,
 1984-May-12 00:00, , ,   229.42695,   11.22447,
 1984-May-22 00:00, , ,   229.09377,   11.33777,
 1984-Jun-01 00:00, , ,   228.77948,   11.40377,
 1984-Jun-11 00:00, , ,   228.49903,   11.42195,
 1984-Jun-21 00:00, , ,   228.26497,   11.39400,
 1984-Jul-01 00:00, , ,   228.08763,   11.32264,
 1984-Jul-11 00:00, , ,   227.97580,   11.21184,
 1984-Jul-21 00:00, , ,   227.93488,   11.06693,
 1984-Jul-31 00:00, , ,   227.96838,   10.89341,
 1984-Aug-10 00:00, , ,   228.07785,   10.69759,
 1984-Aug-20 00:00, , ,   228.26187,   10.48614,
 1984-Aug-30 00:00, , ,   228.51798,   10.26535,
 1984-Sep-09 00:00, , ,   228.84179,   10.04199,
 1984-Sep-19 00:00, , ,   229.22698,    9.82241,
 1984-Sep-29 00:00, , ,   229.66681,    9.61248,
 1984-Oct-09 00:00, , ,   230.15282,    9.41823,
 1984-Oct-19 00:00, , ,   230.67564,    9.24479,
 1984-Oct-29 00:00, , ,   231.22578,    9.09688,
 1984-Nov-08 00:00, , ,   231.79230,    8.97895,
 1984-Nov-18 00:00, , ,   232.36434,    8.89430,
 1984-Nov-28 00:00, , ,   232.93100,    8.84581,
 1984-Dec-08 00:00, , ,   233.48055,    8.83556,
 1984-Dec-18 00:00, , ,   234.00228,    8.86433,
 1984-Dec-28 00:00, , ,   234.48562,    8.93236,
 1985-Jan-07 00:00, , ,   234.92031,    9.03861,
 1985-Jan-17 00:00, , ,   235.29793,    9.18073,
 1985-Jan-27 00:00, , ,   235.61075,    9.35575,
 1985-Feb-06 00:00, , ,   235.85273,    9.55909,
 1985-Feb-16 00:00, , ,   236.02037,    9.78534,
 1985-Feb-26 00:00, , ,   236.11149,   10.02840,
 1985-Mar-08 00:00, , ,   236.12680,   10.28098,
 1985-Mar-18 00:00, , ,   236.06963,   10.53568,
 1985-Mar-28 00:00, , ,   235.94501,   10.78485,
 1985-Apr-07 00:00, , ,   235.76112,   11.02059,
 1985-Apr-17 00:00, , ,   235.52782,   11.23595,
 1985-Apr-27 00:00, , ,   235.25637,   11.42437,
 1985-May-07 00:00, , ,   234.96003,   11.58023,
 1985-May-17 00:00, , ,   234.65200,   11.69960,
 1985-May-27 00:00, , ,   234.34583,   11.77943,
 1985-Jun-06 00:00, , ,   234.05514,   11.81836,
 1985-Jun-16 00:00, , ,   233.79176,   11.81664,
 1985-Jun-26 00:00, , ,   233.56686,   11.77541,
 1985-Jul-06 00:00, , ,   233.38991,   11.69747,
 1985-Jul-16 00:00, , ,   233.26793,   11.58651,
 1985-Jul-26 00:00, , ,   233.20677,   11.44677,
 1985-Aug-05 00:00, , ,   233.20981,   11.28362,
 1985-Aug-15 00:00, , ,   233.27831,   11.10243,
 1985-Aug-25 00:00, , ,   233.41241,   10.90888,
 1985-Sep-04 00:00, , ,   233.60974,   10.70909,
 1985-Sep-14 00:00, , ,   233.86676,   10.50862,
 1985-Sep-24 00:00, , ,   234.17884,   10.31320,
 1985-Oct-04 00:00, , ,   234.53939,   10.12839,
 1985-Oct-14 00:00, , ,   234.94141,    9.95900,
 1985-Oct-24 00:00, , ,   235.37689,    9.80986,
 1985-Nov-03 00:00, , ,   235.83659,    9.68509,
 1985-Nov-13 00:00, , ,   236.31142,    9.58808,
 1985-Nov-23 00:00, , ,   236.79139,    9.52197,
 1985-Dec-03 00:00, , ,   237.26624,    9.48879,
 1985-Dec-13 00:00, , ,   237.72626,    9.48984,
 1985-Dec-23 00:00, , ,   238.16125,    9.52582,
 1986-Jan-02 00:00, , ,   238.54486,    9.62184,
 1986-Jan-12 00:00, , ,   238.90271,    9.72522,
 1986-Jan-22 00:00, , ,   239.20966,    9.85929,
 1986-Feb-01 00:00, , ,   239.45958,   10.02043,
 1986-Feb-11 00:00, , ,   239.64765,   10.20458,
 1986-Feb-21 00:00, , ,   239.77042,   10.40660,
 1986-Mar-03 00:00, , ,   239.82710,   10.62052,
 1986-Mar-13 00:00, , ,   239.81839,   10.84032,
 1986-Mar-23 00:00, , ,   239.74714,   11.05919,
 1986-Apr-02 00:00, , ,   239.61880,   11.27046,
 1986-Apr-12 00:00, , ,   239.43999,   11.46790,
 1986-Apr-22 00:00, , ,   239.21947,   11.64527,
 1986-May-02 00:00, , ,   238.96755,   11.79742,
 1986-May-12 00:00, , ,   238.69481,   11.92009,
 1986-May-22 00:00, , ,   238.41314,   12.00978,
 1986-Jun-01 00:00, , ,   238.13419,   12.06465,
 1986-Jun-11 00:00, , ,   237.86894,   12.08376,
 1986-Jun-21 00:00, , ,   237.62833,   12.06736,
 1986-Jul-01 00:00, , ,   237.42154,   12.01718,
 1986-Jul-11 00:00, , ,   237.25656,   11.93550,
 1986-Jul-21 00:00, , ,   237.14025,   11.82571,
 1986-Jul-31 00:00, , ,   237.07705,   11.69204,
 1986-Aug-10 00:00, , ,   237.07027,   11.53883,
 1986-Aug-20 00:00, , ,   237.12152,   11.37120,
 1986-Aug-30 00:00, , ,   237.23027,   11.19433,
 1986-Sep-09 00:00, , ,   237.39516,   11.01330,
 1986-Sep-19 00:00, , ,   237.61301,   10.83354,
 1986-Sep-29 00:00, , ,   237.87924,   10.65998,
 1986-Oct-09 00:00, , ,   238.18870,   10.49738,
 1986-Oct-19 00:00, , ,   238.53461,   10.35042,
 1986-Oct-29 00:00, , ,   238.90962,   10.22296,
 1986-Nov-08 00:00, , ,   239.30594,   10.11864,
 1986-Nov-18 00:00, , ,   239.71460,   10.04057,
 1986-Nov-28 00:00, , ,   240.12686,    9.99090,
 1986-Dec-08 00:00, , ,   240.53368,    9.97145,
 1986-Dec-18 00:00, , ,   240.92565,    9.98308,
 1986-Dec-28 00:00, , ,   241.29424,   10.02569,
 1987-Jan-07 00:00, , ,   241.63102,   10.09870,
 1987-Jan-17 00:00, , ,   241.92821,   10.20027,
 1987-Jan-27 00:00, , ,   242.17952,   10.32781,
 1987-Feb-06 00:00, , ,   242.37928,   10.47813,
 1987-Feb-16 00:00, , ,   242.52355,   10.64685,
 1987-Feb-26 00:00, , ,   242.61024,   10.82926,
 1987-Mar-08 00:00, , ,   242.63839,   11.02011,
 1987-Mar-18 00:00, , ,   242.60948,   11.21349,
 1987-Mar-28 00:00, , ,   242.52662,   11.40378,
 1987-Apr-07 00:00, , ,   242.39435,   11.58513,
 1987-Apr-17 00:00, , ,   242.21946,   11.75192,
 1987-Apr-27 00:00, , ,   242.00965,   11.89937,
 1987-May-07 00:00, , ,   241.77374,   12.02298,
 1987-May-17 00:00, , ,   241.52178,   12.11927,
 1987-May-27 00:00, , ,   241.26357,   12.18593,
 1987-Jun-06 00:00, , ,   241.00933,   12.22123,
 1987-Jun-16 00:00, , ,   240.76905,   12.22491,
 1987-Jun-26 00:00, , ,   240.55148,   12.19761,
 1987-Jul-06 00:00, , ,   240.36504,   12.14073,
 1987-Jul-16 00:00, , ,   240.21668,   12.05688,
 1987-Jul-26 00:00, , ,   240.11176,   11.94914,
 1987-Aug-05 00:00, , ,   240.05481,   11.82115,
 1987-Aug-15 00:00, , ,   240.04830,   11.67733,
 1987-Aug-25 00:00, , ,   240.09339,   11.52198,
 1987-Sep-04 00:00, , ,   240.19013,   11.35984,
 1987-Sep-14 00:00, , ,   240.33661,   11.19577,
 1987-Sep-24 00:00, , ,   240.53011,   11.03425,
 1987-Oct-04 00:00, , ,   240.76673,   10.87998,
 1987-Oct-14 00:00, , ,   241.04106,   10.73725,
 1987-Oct-24 00:00, , ,   241.34740,   10.60986,
 1987-Nov-03 00:00, , ,   241.67890,   10.50160,
 1987-Nov-13 00:00, , ,   242.02793,   10.41539,
 1987-Nov-23 00:00, , ,   242.38691,   10.35373,
 1987-Dec-03 00:00, , ,   242.74742,   10.31866,
 1987-Dec-13 00:00, , ,   243.10110,   10.31122,
 1987-Dec-23 00:00, , ,   243.43999,   10.33193,
 1988-Jan-02 00:00, , ,   243.75583,   10.38060,
 1988-Jan-12 00:00, , ,   244.04140,   10.45591,
 1988-Jan-22 00:00, , ,   244.29013,   10.55615,
 1988-Feb-01 00:00, , ,   244.49606,   10.67862,
 1988-Feb-11 00:00, , ,   244.65498,   10.81982,
 1988-Feb-21 00:00, , ,   244.76367,   10.97591,
 1988-Mar-02 00:00, , ,   244.82030,   11.14223,
 1988-Mar-12 00:00, , ,   244.82515,   11.31384,
 1988-Mar-22 00:00, , ,   244.77956,   11.48574,
 1988-Apr-01 00:00, , ,   244.68673,   11.65253,
 1988-Apr-11 00:00, , ,   244.55161,   11.80928,
 1988-Apr-21 00:00, , ,   244.37995,   11.95132,
 1988-May-01 00:00, , ,   244.17920,   12.07425,
 1988-May-11 00:00, , ,   243.95753,   12.17470,
 1988-May-21 00:00, , ,   243.72339,   12.24984,
 1988-May-31 00:00, , ,   243.48608,   12.29767,
 1988-Jun-10 00:00, , ,   243.25438,   12.31740,
 1988-Jun-20 00:00, , ,   243.03676,   12.30881,
 1988-Jun-30 00:00, , ,   242.84146,   12.27275,
 1988-Jul-10 00:00, , ,   242.67526,   12.21100,
 1988-Jul-20 00:00, , ,   242.54426,   12.12575,
 1988-Jul-30 00:00, , ,   242.45345,   12.02013,
 1988-Aug-09 00:00, , ,   242.40607,   11.89766,
 1988-Aug-19 00:00, , ,   242.40457,   11.76207,
 1988-Aug-29 00:00, , ,   242.44986,   11.61768,
 1988-Sep-08 00:00, , ,   242.54130,   11.46869,
 1988-Sep-18 00:00, , ,   242.67760,   11.31934,
 1988-Sep-28 00:00, , ,   242.85579,   11.17406,
 1988-Oct-08 00:00, , ,   243.07196,   11.03677,
 1988-Oct-18 00:00, , ,   243.32159,   10.91136,
